2026-05-05 19:11:41,955 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:11:43,250 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_195_488c5d73271c43e11daf.table.json
2026-05-05 19:11:43,250 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:11:43,754 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/v1hpz8pt-media/table/game_log_195_488c5d73271c43e11daf.table.json
2026-05-05 19:11:45,066 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp0idvgjal
2026-05-05 19:11:48,050 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MDQ0NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4OTY2Ng==', 'versionIndex': 194}}}
2026-05-05 19:11:48,050 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:11:48,050 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_195_488c5d73271c43e11daf.table.json with policy now
2026-05-05 19:11:48,050 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:48,051 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:11:48,051 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:11:48,054 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:11:48,695 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/gzv5pe8s-media/table/game_log_195_488c5d73271c43e11daf.table.json
2026-05-05 19:11:49,256 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:11:49,256 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:11:50,952 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:11:53,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:11:53,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:11:53,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:11:53,868 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:58,869 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:01,888 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:12:01,888 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:12:01,898 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:12:04,275 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_196_a15ea09c41e6b71048f5.table.json
2026-05-05 19:12:04,276 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:12:05,021 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/5f13z178-media/table/game_log_196_a15ea09c41e6b71048f5.table.json
2026-05-05 19:12:06,078 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp49imoh83
2026-05-05 19:12:08,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:12:08,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:12:09,845 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MTE3OQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MDQ0NA==', 'versionIndex': 195}}}
2026-05-05 19:12:09,845 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:12:09,845 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:09,845 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_196_a15ea09c41e6b71048f5.table.json with policy now
2026-05-05 19:12:09,846 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:12:09,846 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:12:09,849 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:12:09,850 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:12:10,281 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:12:10,397 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/pdn32xyw-media/table/game_log_196_a15ea09c41e6b71048f5.table.json
2026-05-05 19:12:13,285 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:12:15,204 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:20,205 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:20,953 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:12:23,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:12:23,425 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:12:23,465 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:12:25,757 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:26,455 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:12:26,455 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:12:26,465 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:12:28,304 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_197_ead8a717452cb0c538bb.table.json
2026-05-05 19:12:28,304 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:12:28,817 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/218jkk7j-media/table/game_log_197_ead8a717452cb0c538bb.table.json
2026-05-05 19:12:30,729 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmptttd20qc
2026-05-05 19:12:32,549 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MjE1OQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MTE3OQ==', 'versionIndex': 196}}}
2026-05-05 19:12:32,549 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:12:32,549 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:32,550 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_197_ead8a717452cb0c538bb.table.json with policy now
2026-05-05 19:12:32,550 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:12:32,550 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:12:32,554 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:12:33,114 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/k97pu045-media/table/game_log_197_ead8a717452cb0c538bb.table.json
2026-05-05 19:12:34,311 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:12:34,311 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:12:37,314 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:12:37,757 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:38,425 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:12:38,425 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:12:38,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:12:42,762 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:47,618 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:12:47,618 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:12:47,628 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:12:49,331 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_198_1e493581308aeea8bc59.table.json
2026-05-05 19:12:49,331 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:12:49,873 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/dz84at56-media/table/game_log_198_1e493581308aeea8bc59.table.json
2026-05-05 19:12:51,270 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpcgnmnlh5
2026-05-05 19:12:53,425 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:12:53,434 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:12:55,201 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg5Mjk3Mw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg5MjE1OQ==', 'versionIndex': 197}}}
2026-05-05 19:12:55,201 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:12:55,201 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:12:55,201 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_198_1e493581308aeea8bc59.table.json with policy now
2026-05-05 19:12:55,202 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:12:55,202 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:12:55,205 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:12:55,206 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:12:55,206 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:12:55,337 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:12:56,006 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/vzqsmylp-media/table/game_log_198_1e493581308aeea8bc59.table.json
2026-05-05 19:12:58,340 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:13:00,459 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:13:04,347 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:13:06,224 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:13:08,425 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:13:08,425 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:13:08,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:13:11,768 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:13:13,893 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:13:13,894 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:13:13,903 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:13:16,363 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_199_71cd5c309fcc185b9ebb.table.json
2026-05-05 19:13:16,364 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:13:16,863 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/pmwvt0i7-media/table/game_log_199_71cd5c309fcc185b9ebb.table.json
2026-05-05 19:13:17,831 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpun1iueca
2026-05-05 19:13:20,449 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg5Mzk3NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg5Mjk3Mw==', 'versionIndex': 198}}}
2026-05-05 19:13:20,449 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:13:20,449 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_199_71cd5c309fcc185b9ebb.table.json with policy now
2026-05-05 19:13:20,449 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:13:20,450 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:13:20,450 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:13:20,454 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:13:20,954 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:13:21,071 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/8ykek2n1-media/table/game_log_199_71cd5c309fcc185b9ebb.table.json
2026-05-05 19:13:22,370 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:13:23,425 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:13:23,426 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:13:23,434 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:13:25,392 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
